-5.6,18.6,0.8,1.2667405215437886e-06
-5.4,18.6,0.8,2.5141801023621524e-06
-5.6,18.6,1.0,1.0466255025466954e-06
-5.4,18.6,1.0,2.175344831492598e-06
-5.6,18.6,1.2,8.216706622252028e-07
-5.4,18.6,1.2,1.8016214245295273e-06
-5.4,18.6,1.4,1.4151396577346086e-06
-5.4,18.6,1.6,1.0446520312820222e-06
-5.4,18.6,1.8,7.228845248837819e-07
-0.6,18.8,-0.6,2.0794300769982594e-06
-0.4,18.8,-0.6,1.8975776883827782e-06
-0.2,18.8,-0.6,1.6970852558637256e-06
0.0,18.8,-0.6,0.0
0.2,18.8,-0.6,1.2546807338412745e-06
0.4,18.8,-0.6,1.0280245888841927e-06
0.6,18.8,-0.6,8.020984342065632e-07
-0.6,18.8,-0.4,2.110020079676124e-06
0.6,18.8,-0.4,8.372389713778066e-07
-0.6,18.8,-0.2,2.118548077170415e-06
0.6,18.8,-0.2,8.579901004794882e-07
-0.6,18.8,0.0,2.123043447300486e-06
0.0,18.8,0.0,0.0
0.6,18.8,0.0,8.653195409707612e-07
-0.6,18.8,0.2,2.118551307912921e-06
0.6,18.8,0.2,8.579894832340336e-07
-0.6,18.8,0.4,2.1100206575212543e-06
0.6,18.8,0.4,8.372396895599566e-07
-0.6,18.8,0.6,2.079428832651052e-06
-0.4,18.8,0.6,1.8975776879722734e-06
-0.2,18.8,0.6,1.6970849773369354e-06
0.0,18.8,0.6,0.0
0.2,18.8,0.6,1.2546793928412604e-06
0.4,18.8,0.6,1.0280245554413418e-06
0.6,18.8,0.6,8.02099372581459e-07
-0.6,18.8,-0.6,2.0794300769982594e-06
-0.4,18.8,-0.6,1.8975776883827782e-06
-0.2,18.8,-0.6,1.6970852558637256e-06
0.0,18.8,-0.6,0.0
0.2,18.8,-0.6,1.2546807338412745e-06
0.4,18.8,-0.6,1.0280245888841927e-06
0.6,18.8,-0.6,8.020984342065632e-07
-0.6,18.8,-0.4,2.110020079676124e-06
0.6,18.8,-0.4,8.372389713778066e-07
-0.6,18.8,-0.2,2.118548077170415e-06
0.6,18.8,-0.2,8.579901004794882e-07
-0.6,18.8,0.0,2.123043447300486e-06
0.0,18.8,0.0,0.0
0.6,18.8,0.0,8.653195409707612e-07
-0.6,18.8,0.2,2.118551307912921e-06
0.6,18.8,0.2,8.579894832340336e-07
-0.6,18.8,0.4,2.1100206575212543e-06
0.6,18.8,0.4,8.372396895599566e-07
-0.6,18.8,0.6,2.079428832651052e-06
-0.4,18.8,0.6,1.8975776879722734e-06
-0.2,18.8,0.6,1.6970849773369354e-06
0.0,18.8,0.6,0.0
0.2,18.8,0.6,1.2546793928412604e-06
0.4,18.8,0.6,1.0280245554413418e-06
0.6,18.8,0.6,8.02099372581459e-07
